Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-03-22,Plex Films - LME-QNAP-6S4R,"owned, plex",https://boxd.it/fUfBu,"Movies in currently have in my LME-QNAP-6S4R Plex Server, ordered alphabetically in ascending order."

Position,Name,Year,URL,Description
2485,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
2486,The Wonders,2014,https://boxd.it/7Urq,
2487,Won't You Be My Neighbor?,2018,https://boxd.it/hDPU,
2488,Woodshock,2017,https://boxd.it/dTzg,
2489,The World Is Not Enough,1999,https://boxd.it/1a94,
2490,The World to Come,2020,https://boxd.it/iiuI,
2491,World War Z,2013,https://boxd.it/2p2E,
2492,The Worst Person in the World,2021,https://boxd.it/oyws,
2493,A Wounded Fawn,2022,https://boxd.it/Aqui,
2494,Wrath of Man,2021,https://boxd.it/nEia,
2495,The Wrestler,2008,https://boxd.it/1So8,
2496,The Wretched,2019,https://boxd.it/mmtW,
2497,Written on the Wind,1956,https://boxd.it/2hNM,
2498,Wrong Move,1975,https://boxd.it/1EcM,
2499,Wyrmwood: Apocalypse,2021,https://boxd.it/xcA6,
2500,Wyrmwood: Road of the Dead,2014,https://boxd.it/97fO,
2501,X,2022,https://boxd.it/sxVa,
2502,X2,2003,https://boxd.it/1a7i,
2503,X-Men,2000,https://boxd.it/1a7s,
2504,X-Men: Apocalypse,2016,https://boxd.it/7eJi,
2505,X-Men: Days of Future Past,2014,https://boxd.it/4aRw,
2506,X-Men: First Class,2011,https://boxd.it/FOA,
2507,X-Men Origins: Wolverine,2009,https://boxd.it/27ug,
2508,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
2509,XX,2017,https://boxd.it/9pU6,
2510,Y Tu Mamá También,2001,https://boxd.it/28QM,
2511,Year of the Dragon,1985,https://boxd.it/1UQy,
2512,"Yesterday, Today and Tomorrow",1963,https://boxd.it/VZE,
2513,Yi Yi,2000,https://boxd.it/1vCw,
2514,Yojimbo,1961,https://boxd.it/1SRY,
2515,You Can Count on Me,2000,https://boxd.it/1Omi,
2516,You Only Live Twice,1967,https://boxd.it/29Rw,
2517,You Were Never Really Here,2017,https://boxd.it/dWOS,
2518,You Won't Be Alone,2022,https://boxd.it/xjIG,
2519,Young & Beautiful,2013,https://boxd.it/5B0Q,
2520,The Young and the Damned,1950,https://boxd.it/29AA,
2521,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
2522,You’re Missing the Point,1940,https://boxd.it/2bLq,
2523,You're Next,2011,https://boxd.it/2WWK,
2524,Youth,2015,https://boxd.it/9Y7S,
2525,Z,1969,https://boxd.it/26pY,
2526,Zabriskie Point,1970,https://boxd.it/25Yy,
2527,Zack Snyder's Justice League,2021,https://boxd.it/tLOk,
2528,Zero Dark Thirty,2012,https://boxd.it/3n1w,
2529,Zero Fucks Given,2021,https://boxd.it/vqk8,
2530,Zodiac,2007,https://boxd.it/27MO,
2531,Zola,2020,https://boxd.it/jEWQ,
2532,Zombieland,2009,https://boxd.it/1En6,
2533,Zombieland: Double Tap,2019,https://boxd.it/bgb6,
2534,Zvenygora,1928,https://boxd.it/2Sfi,
2535,À propos de Nice,1930,https://boxd.it/JMo,
2536,Great Freedom,2021,https://boxd.it/vwpe,
2537,Transit,2018,https://boxd.it/gUK6,
2538,Amour Fou,2014,https://boxd.it/7Woo,
2539,Proxima,2019,https://boxd.it/hcCY,
2540,The Seventh Continent,1989,https://boxd.it/1gB4,
2541,71 Fragments of a Chronology of Chance,1994,https://boxd.it/1gAU,
2542,Fitzcarraldo,1982,https://boxd.it/1YV8,
2543,Die Nibelungen: Siegfried,1924,https://boxd.it/1iWS,
2544,Lessons of Darkness,1992,https://boxd.it/x7I,
2545,Stroszek,1977,https://boxd.it/1Td6,
2546,Die Nibelungen: Kriemhild's Revenge,1924,https://boxd.it/WIu,
2547,Land of Silence and Darkness,1971,https://boxd.it/bhG,
2548,The Marriage of Maria Braun,1979,https://boxd.it/29Su,
2549,The Testament of Dr. Mabuse,1933,https://boxd.it/1Sia,
2550,Head-On,2004,https://boxd.it/2awk,
2551,In a Year with 13 Moons,1978,https://boxd.it/Xt6,
2552,Phoenix,2014,https://boxd.it/7u46,
2553,Martha,1974,https://boxd.it/1Wzu,
2554,Veronika Voss,1982,https://boxd.it/273O,
2555,Never Look Away,2018,https://boxd.it/eZns,
2556,303,2018,https://boxd.it/hNBe,
2557,Run Lola Run,1998,https://boxd.it/2b8o,
2558,Chronicle of Anna Magdalena Bach,1968,https://boxd.it/3jIm,
2559,Stations of the Cross,2014,https://boxd.it/7uqQ,
2560,Olympia: Part Two – Festival of Beauty,1938,https://boxd.it/29OW,
2561,Barbara,2012,https://boxd.it/37XY,
2562,Both Sides of the Blade,2022,https://boxd.it/sTyW,
2563,Flux Gourmet,2022,https://boxd.it/w23a,
2564,The Housemaid,1960,https://boxd.it/WJs,
2565,"Right Now, Wrong Then",2015,https://boxd.it/bWs4,
2566,The Woman Who Ran,2020,https://boxd.it/oEEi,
2567,Hotel by the River,2018,https://boxd.it/juVI,
2568,The Novelist's Film,2022,https://boxd.it/yZX6,
2569,Antiporno,2016,https://boxd.it/eDjy,
2570,Poetry,2010,https://boxd.it/JAs,
2571,Broker,2022,https://boxd.it/rDUU,
2572,Damnation,1988,https://boxd.it/1E28,
2573,Cemetery of Splendor,2015,https://boxd.it/9tIo,
2574,Piggy,2022,https://boxd.it/w05y,
2575,Till,2022,https://boxd.it/wfwY,
2576,Asako I & II,2018,https://boxd.it/hyNk,
2577,The Go-Between,1971,https://boxd.it/1b7y,
2578,The Graduate,1967,https://boxd.it/18Im,
2579,Love Streams,1984,https://boxd.it/zOk,
2580,Shadows,1958,https://boxd.it/1M9c,
2581,Husbands,1970,https://boxd.it/zOY,
2582,American Animals,2018,https://boxd.it/hE4K,
2583,Calm with Horses,2019,https://boxd.it/l5uQ,
2584,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
2585,Compartment No. 6,2021,https://boxd.it/lEty,
2586,Ad Astra,2019,https://boxd.it/ePzI,
2587,Olympia: Part One – Festival of the Nations,1938,https://boxd.it/29PU,
2588,Braid,2018,https://boxd.it/istU,
2589,I Am Love,2009,https://boxd.it/10ac,
2590,Don't Torture a Duckling,1972,https://boxd.it/Gfc,
2591,Zombie Flesh Eaters,1979,https://boxd.it/217q,
2592,The Beyond,1981,https://boxd.it/1FtY,
2593,The Psychic,1977,https://boxd.it/1ray,
2594,Deep Red,1975,https://boxd.it/1E1E,
2595,Blood and Black Lace,1964,https://boxd.it/1qme,
2596,The Girl Who Knew Too Much,1963,https://boxd.it/1qou,
2597,A Lizard in a Woman's Skin,1971,https://boxd.it/9Sq,
2598,All the Colors of the Dark,1972,https://boxd.it/1kkQ,
2599,What Have You Done to Solange?,1972,https://boxd.it/21uY,
2600,Short Night of Glass Dolls,1971,https://boxd.it/12K2,
2601,Phenomena,1985,https://boxd.it/1o4s,
2602,The Possessed,1965,https://boxd.it/3xFm,
2603,The Strange Vice of Mrs Wardh,1971,https://boxd.it/1kkw,
2604,What Have They Done to Your Daughters?,1974,https://boxd.it/2hS8,
2605,The Cat o' Nine Tails,1971,https://boxd.it/1rPm,
2606,Four Flies on Grey Velvet,1971,https://boxd.it/1kN4,
2607,Morvern Callar,2002,https://boxd.it/1GDU,
2608,From Beyond,1986,https://boxd.it/1NXi,
2609,A Tiger in Paradise,2023,https://boxd.it/FGyq,
2610,Inferno,1980,https://boxd.it/1KbK,
2611,Waves,2019,https://boxd.it/jpmy,
2612,Euphoria: Trouble Don't Last Always,2020,https://boxd.it/ta4a,
2613,Euphoria: F*ck Anyone Who’s Not a Sea Blob,2021,https://boxd.it/tMkU,
2614,Les Misérables,2012,https://boxd.it/2TT4,
2615,The Kings of Summer,2013,https://boxd.it/4V3e,
2616,Tomboy,2011,https://boxd.it/49U,
2617,Thirteen,2003,https://boxd.it/1UPK,
2618,The Last King of Scotland,2006,https://boxd.it/28FE,
2619,Thoroughbreds,2017,https://boxd.it/dVHQ,
2620,A Private War,2018,https://boxd.it/h2Mu,
2621,Lebanon,2009,https://boxd.it/1hLk,
2622,The Insult,2017,https://boxd.it/gLYy,
2623,Theeb,2014,https://boxd.it/8VKg,
2624,Waltz with Bashir,2008,https://boxd.it/1ZFA,
2625,The Stoning of Soraya M.,2008,https://boxd.it/1fxU,
2626,The Square,2013,https://boxd.it/4Yqg,
2627,No Man's Land,2001,https://boxd.it/20kI,
2628,The White Helmets,2016,https://boxd.it/eGuu,
2629,For Sama,2019,https://boxd.it/l9wQ,
2630,Rear Window,1954,https://boxd.it/2a6Q,
2631,Bad Boy Bubby,1993,https://boxd.it/1OHq,
2632,Adaptation.,2002,https://boxd.it/26mA,
2633,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
2634,Kramer vs. Kramer,1979,https://boxd.it/h0w,
2635,Joe,2013,https://boxd.it/4WCO,
2636,Everybody Wants Some!!,2016,https://boxd.it/9mgM,
2637,Il Sorpasso,1962,https://boxd.it/1y7Q,
2638,The Great Silence,1968,https://boxd.it/1ZlA,
2639,Le Bonheur,1965,https://boxd.it/xyk,
2640,A Man and a Woman,1966,https://boxd.it/Wb6,
2641,The City of Lost Children,1995,https://boxd.it/29k8,
2642,Trans-Europ-Express,1966,https://boxd.it/3c9Y,
2643,How to Have Sex,2023,https://boxd.it/EFIM,
2644,Strange Way of Life,2023,https://boxd.it/Aomw,
2645,[REC],2007,https://boxd.it/20ma,
2646,Cloverfield,2008,https://boxd.it/2192,
2647,The Departed,2006,https://boxd.it/28MA,
2648,Society of the Snow,2023,https://boxd.it/y9aw,
2649,Dream Scenario,2023,https://boxd.it/v2h0,
2650,Saltburn,2023,https://boxd.it/z4eg,
2651,Laurence Anyways,2012,https://boxd.it/3HQu,
2652,A Bridge Too Far,1977,https://boxd.it/22nO,
2653,Red Rooms,2023,https://boxd.it/ym4c,
2654,All of Us Strangers,2023,https://boxd.it/Bz3C,
2655,Invasion of the Body Snatchers,1978,https://boxd.it/1SWk,
2656,Pieces of a Woman,2020,https://boxd.it/nOrQ,
2657,Poor Things,2023,https://boxd.it/tNWU,
2658,"Paris, 13th District",2021,https://boxd.it/s0Ky,
2659,Thelma & Louise,1991,https://boxd.it/28Ew,
2660,Dune: Part Two,2024,https://boxd.it/pUfA,
2661,Cabrini,2024,https://boxd.it/AOuQ,
2662,The Last Stop in Yuma County,2023,https://boxd.it/DCVQ,
2663,Challengers,2024,https://boxd.it/zld0,
2664,Civil War,2024,https://boxd.it/z1jW,
2665,"LaRoy, Texas",2023,https://boxd.it/BRJQ,
2666,New Life,2023,https://boxd.it/HoOO,
2667,Godzilla Minus One,2023,https://boxd.it/zu4c,
2668,Immaculate,2024,https://boxd.it/Douw,
2669,Monkey Man,2024,https://boxd.it/kvsO,
2670,Infested,2023,https://boxd.it/Egl4,
2671,Close,2022,https://boxd.it/y4qa,
2672,Ferrari,2023,https://boxd.it/cEtq,
2673,I Saw the TV Glow,2024,https://boxd.it/woVe,
2674,Kiss Kiss Bang Bang,2005,https://boxd.it/23c8,
2675,The Last Station,2009,https://boxd.it/19LQ,
2676,Wild at Heart,1990,https://boxd.it/2aii,
